,alcohol,total sulfur dioxide,volatile acidity,fixed acidity,residual sugar,chlorides,free sulfur dioxide,pH,sulphates,citric acid,density
820,12.4,85.0,0.36,6.6,1.6,0.021,24.0,3.41,0.61,0.29,0.98965
2217,11.5,129.0,0.25,8.1,3.8,0.051,18.0,3.21,0.38,0.38,0.9928
3084,11.3,78.0,0.17,6.6,2.6,0.03,33.0,3.22,0.72,0.35,0.99146
2050,9.7,123.0,0.23,11.8,11.1,0.034,15.0,2.93,0.55,0.38,0.9997
2225,9.2,166.0,0.23,7.6,15.3,0.067,32.0,3.03,0.44,0.26,0.9986
2614,12.0,80.0,0.21,6.15,3.2,0.021,20.0,3.39,0.47,0.37,0.99076
3953,10.8,122.0,0.22,8.4,1.3,0.038,45.0,3.13,0.54,0.3,0.99178
147,9.0,97.0,0.595,6.4,5.2,0.058,15.0,3.38,0.36,0.14,0.9951
4122,8.7,171.0,0.34,6.2,12.1,0.059,33.0,3.14,0.56,0.25,0.99769
3486,11.7,98.0,0.28,6.9,1.2,0.039,16.0,3.07,0.39,0.33,0.9904
2397,11.8,101.0,0.19,6.5,4.9,0.037,13.0,3.17,0.41,0.27,0.9916
2206,12.1,132.0,0.24,8.9,15.75,0.035,16.0,3.0,0.37,0.33,0.996
4321,10.6,150.0,0.28,6.3,11.5,0.036,27.0,3.0,0.33,0.22,0.99445
3630,10.8,124.0,0.3,6.6,8.0,0.036,21.0,3.06,0.38,0.25,0.99362
754,9.1,138.0,0.35,5.9,2.2,0.11,14.0,3.09,0.5,0.47,0.9932
2190,12.7,110.0,0.27,7.6,2.6,0.044,29.0,3.31,0.51,0.42,0.9912
4799,10.4,111.0,0.26,6.2,8.0,0.047,35.0,3.11,0.42,0.2,0.99445
358,10.4,152.0,0.2,10.0,1.4,0.05,19.0,3.0,0.42,0.39,0.994
16,9.6,99.0,0.48,6.3,1.1,0.046,30.0,3.24,0.36,0.04,0.9928
4698,9.2,121.0,0.27,7.0,1.3,0.173,34.0,3.04,0.46,0.74,0.99334
4498,10.8,106.0,0.2,6.8,6.2,0.052,22.0,3.09,0.54,0.25,0.9935
1267,8.6,163.0,0.22,8.0,14.6,0.044,45.0,3.21,0.69,0.42,1.0003
9,11.0,129.0,0.22,8.1,1.5,0.044,28.0,3.22,0.45,0.43,0.9938
2596,9.8,208.0,0.28,7.8,2.1,0.046,28.0,3.23,0.64,0.31,0.99434
587,10.8,136.0,0.32,6.1,1.7,0.034,37.0,3.47,0.5,0.25,0.992
1003,10.4,136.0,0.24,6.9,1.3,0.063,18.0,3.31,0.48,0.39,0.9928
4709,12.7,142.0,0.21,5.9,1.8,0.033,45.0,3.35,0.5,0.31,0.98984
3644,11.4,133.0,0.24,6.4,2.0,0.046,30.0,3.12,0.54,0.23,0.9908
2046,9.3,126.0,0.33,8.3,9.2,0.046,22.0,3.38,0.47,0.43,0.9982
336,11.2,105.0,0.23,6.3,1.5,0.036,15.0,3.32,0.42,0.33,0.991
1947,9.0,197.0,0.45,5.7,1.1,0.051,61.0,3.02,0.4,0.42,0.9932
4842,11.5,92.0,0.28,6.2,1.0,0.043,50.0,3.17,0.36,0.57,0.99004
3248,11.1,147.0,0.25,6.4,4.5,0.039,41.0,3.18,0.4,0.37,0.9921
1433,12.2,99.0,0.29,7.1,1.2,0.031,32.0,3.07,0.33,0.49,0.9893
919,10.2,107.0,0.18,8.6,1.1,0.04,20.0,2.94,0.32,0.4,0.9923
4586,12.4,132.0,0.29,5.4,1.2,0.029,31.0,3.28,0.36,0.38,0.98895
1871,10.4,168.0,0.21,7.0,5.1,0.048,38.0,3.34,0.49,0.22,0.9945
4706,11.8,111.0,0.22,6.1,1.85,0.031,25.0,3.03,0.3,0.4,0.98966
4514,8.8,259.0,0.4,6.1,9.0,0.051,28.5,3.19,0.5,0.18,0.9964
70,9.0,244.0,0.27,6.2,7.8,0.056,48.0,3.1,0.51,0.43,0.9956
2906,9.3,183.0,0.26,6.6,6.9,0.047,59.0,3.2,0.45,0.46,0.99594
2651,9.3,146.0,0.68,6.4,3.4,0.069,25.0,3.18,0.4,0.26,0.99347
593,10.8,131.0,0.45,6.4,1.1,0.03,10.0,2.97,0.28,0.07,0.9905
763,10.2,128.0,0.44,5.0,18.6,0.039,38.0,3.37,0.57,0.04,0.9985
1482,10.4,187.0,0.16,6.7,2.4,0.046,57.0,3.62,0.81,0.49,0.9952
4507,12.3333333333333,73.0,0.305,5.1,1.75,0.036,17.0,3.4,0.51,0.13,0.99
2700,11.5,72.0,0.46,6.5,5.0,0.027,15.0,3.26,0.6,0.31,0.99165
798,9.4,113.0,0.18,5.4,4.8,0.041,30.0,3.42,0.4,0.24,0.99445
140,10.2,77.0,0.31,6.3,2.2,0.045,20.0,3.3,0.43,0.34,0.9927
1722,12.0,148.0,0.4,7.5,19.5,0.041,33.0,3.24,0.38,1.0,0.9977
2645,10.1,113.0,0.12,6.7,5.2,0.048,38.0,3.33,0.44,0.3,0.99352
101,9.4,162.0,0.12,7.1,9.6,0.054,64.0,3.4,0.41,0.32,0.9962
4809,10.4,150.0,0.26,6.0,1.3,0.053,66.0,3.21,0.62,0.24,0.9924
2053,12.4,101.0,0.485,8.6,4.1,0.026,19.0,3.01,0.38,0.29,0.9918
1227,10.5,110.0,0.18,6.9,6.5,0.039,20.0,3.1,0.42,0.38,0.9943
2917,13.5,118.0,0.36,7.1,1.95,0.033,26.0,3.2,0.45,0.4,0.98934
1407,11.4,78.0,0.19,7.1,3.6,0.033,16.0,2.91,0.78,0.28,0.993
3730,9.0,184.0,0.22,6.2,20.8,0.035,58.0,3.11,0.53,0.2,1.00022
3177,10.5,154.0,0.41,5.6,7.1,0.05,44.0,3.3,0.4,0.22,0.9931
3050,9.6,272.0,0.255,6.2,1.7,0.039,138.5,3.53,0.53,0.24,0.99452
3988,11.4,129.0,0.2,6.1,1.6,0.048,46.0,3.3,0.43,0.17,0.991
626,9.1,177.0,0.56,7.6,10.4,0.096,22.0,3.32,0.45,0.12,0.9983
1073,10.9,192.0,0.34,7.7,8.0,0.048,25.0,2.97,0.47,0.3,0.9951
3647,12.6,95.0,0.29,6.4,3.2,0.037,31.0,2.9,0.66,0.24,0.98942
2877,9.3,162.0,0.15,6.5,5.9,0.045,75.0,2.97,0.4,0.55,0.99482
808,9.0,246.0,0.39,6.0,12.0,0.046,65.0,3.15,0.38,0.17,0.9976
1018,10.5,157.0,0.18,7.1,1.4,0.045,47.0,2.95,0.31,0.42,0.9916
1621,9.4,131.0,0.32,8.9,1.6,0.05,17.0,3.13,0.34,0.49,0.9956
546,9.7,172.0,0.26,6.3,7.2,0.039,38.0,3.49,0.64,0.24,0.9958
3380,12.1,121.0,0.28,6.5,3.6,0.04,29.0,3.28,0.48,0.34,0.99111
2941,10.6,111.0,0.3,7.2,8.7,0.022,14.0,3.11,0.61,0.3,0.99576
1641,10.1,151.0,0.22,6.4,7.5,0.054,42.0,3.27,0.52,0.49,0.9948
1004,11.3,153.0,0.36,5.8,3.3,0.038,40.0,3.34,0.55,0.26,0.9911
3164,11.9,198.0,0.3,7.8,4.6,0.024,20.0,3.06,0.66,0.36,0.99222
1063,9.5,202.0,0.26,6.7,4.1,0.073,36.0,3.3,0.67,0.26,0.9956
4591,11.0,251.0,0.33,7.0,9.9,0.042,21.0,3.01,0.55,0.78,0.99435
1831,12.0,153.0,0.49,7.4,15.1,0.03,34.0,3.13,0.51,0.24,0.9953
2920,10.8,92.0,0.28,7.4,11.9,0.032,13.0,3.01,0.46,0.4,0.99629
1455,9.2,150.0,0.34,6.9,11.2,0.069,44.0,3.0,0.81,0.74,0.9968
1924,10.4,106.0,0.26,7.6,1.6,0.032,6.0,3.15,0.4,0.36,0.993
338,10.4,139.0,0.26,5.9,1.3,0.047,12.0,3.45,0.53,0.4,0.9945
3676,13.6,93.0,0.3,5.3,1.2,0.029,25.0,3.31,0.4,0.3,0.98742
1886,9.0,107.0,0.53,7.0,1.0,0.036,39.0,3.2,0.32,0.02,0.993
18,11.3,171.0,0.34,7.4,1.1,0.033,17.0,3.12,0.53,0.42,0.9917
3303,13.5,93.0,0.22,6.3,5.0,0.032,36.0,3.27,0.36,0.34,0.99012
4247,10.1,124.0,0.36,6.6,1.4,0.145,26.0,3.09,0.56,0.47,0.99274
744,10.0,160.0,0.38,7.4,7.5,0.041,24.0,3.17,0.43,0.27,0.99535
2152,10.6,76.0,0.22,7.0,2.1,0.052,15.0,3.2,0.41,0.33,0.993
2227,8.9,179.0,0.27,7.7,12.0,0.046,64.0,3.07,0.46,0.61,0.9982
1326,9.2,168.0,0.22,6.5,6.8,0.042,33.0,3.12,0.36,0.72,0.9958
2961,11.0,114.0,0.23,6.9,8.0,0.03,30.0,3.22,0.54,0.41,0.99368
3749,11.0,143.0,0.28,6.3,6.8,0.051,40.0,3.43,0.59,0.29,0.99374
1389,10.0,180.0,0.19,8.1,0.9,0.037,73.0,3.06,0.34,0.4,0.9926
3393,12.3,115.0,0.28,8.0,8.4,0.03,35.0,2.93,0.42,0.3,0.99192
4473,9.8,140.0,0.36,7.1,1.6,0.271,24.0,3.11,0.63,0.2,0.99356
1101,11.8,107.0,0.17,6.3,2.8,0.028,45.0,3.27,0.43,0.42,0.9908
1561,10.1,112.0,0.28,9.1,2.0,0.059,10.0,3.15,0.46,0.49,0.9958
1843,11.2,139.0,0.28,8.3,7.8,0.059,32.0,3.33,0.77,0.45,0.9972
4184,12.6,81.0,0.33,6.4,4.0,0.04,24.0,3.26,0.64,0.28,0.9903
3327,10.4,70.0,0.17,5.8,1.3,0.036,11.0,3.43,0.68,0.36,0.99202
2360,10.1,121.0,0.25,8.1,10.1,0.05,30.0,3.17,0.49,0.34,0.99724
1812,12.6,72.0,0.46,5.6,4.8,0.042,24.0,3.29,0.37,0.24,0.9908
762,8.7,247.0,0.24,6.8,19.3,0.057,55.0,3.0,0.56,0.49,1.00055
2177,9.0,126.0,0.34,6.0,5.4,0.06,23.0,3.25,0.44,0.24,0.9951
799,11.1,75.0,0.18,6.0,1.4,0.036,14.0,3.34,0.58,0.31,0.99085
3271,12.0,91.0,0.32,6.5,5.7,0.044,27.0,3.28,0.6,0.34,0.99184
4747,10.5,93.0,0.26,5.6,11.4,0.029,25.0,3.23,0.49,0.5,0.99428
1821,10.9,110.0,0.29,7.4,1.7,0.035,23.0,3.07,0.38,0.31,0.9926
1045,10.5,92.0,0.15,7.3,2.0,0.05,24.0,3.14,0.45,0.4,0.9932
4220,11.3,92.0,0.19,6.0,1.2,0.046,29.0,3.22,0.53,0.29,0.99033
422,10.4,221.0,0.21,7.0,8.6,0.045,37.0,3.25,0.54,0.28,0.9954
4541,12.7,111.0,0.23,6.0,1.3,0.025,23.0,3.36,0.37,0.34,0.98961
2173,9.2,163.0,0.32,7.6,16.75,0.05,43.0,3.15,0.54,0.58,0.9999
1011,11.2,173.0,0.16,7.7,1.7,0.048,60.0,3.24,0.66,0.41,0.9932
1229,12.4,96.0,0.33,8.3,1.15,0.033,18.0,3.2,0.32,0.42,0.9911
1795,9.6,149.0,0.37,6.7,6.3,0.061,22.0,3.16,0.47,0.41,0.9953
1425,11.4,128.0,0.22,6.8,0.9,0.052,26.0,3.25,0.35,0.49,0.991
1232,12.6,93.0,0.44,7.9,5.85,0.033,27.0,3.16,0.54,0.37,0.992
294,8.5,182.0,0.59,9.1,1.6,0.066,34.0,3.23,0.38,0.38,0.9968
1251,9.3,150.0,0.245,5.7,1.1,0.049,28.0,3.13,0.42,0.33,0.9927
308,10.4,134.0,0.33,6.2,4.9,0.036,30.0,3.2,0.42,0.27,0.9927
3472,10.5,131.0,0.16,6.7,2.0,0.045,24.0,3.3,0.59,0.36,0.99284
2024,9.2,190.0,0.43,8.0,12.4,0.168,29.0,3.07,0.64,0.4,0.9991
2367,9.1,188.0,0.3,7.2,8.1,0.05,40.0,3.15,0.49,0.3,0.99652
2763,12.1,119.0,0.3,7.7,1.2,0.048,4.0,3.18,0.34,0.34,0.99084
402,9.2,108.0,0.35,6.1,1.4,0.069,22.0,3.23,0.52,0.07,0.9934
1738,10.0,101.0,0.15,7.5,1.8,0.054,19.0,3.24,0.44,0.38,0.9946
785,9.3,119.0,0.3,7.6,10.6,0.039,31.0,3.27,0.3,0.27,0.99815
3155,12.0,133.0,0.39,6.8,7.4,0.02,38.0,3.18,0.44,0.34,0.99212
721,10.4,182.0,0.3,6.0,1.5,0.046,15.0,3.5,0.52,0.44,0.99455
3017,12.0,135.0,0.34,5.9,3.8,0.035,57.0,3.09,0.34,0.3,0.99016
3216,11.1,111.0,0.13,7.2,1.3,0.044,48.0,2.97,0.45,0.46,0.99127
110,8.8,163.0,0.17,6.5,8.5,0.082,64.0,2.89,0.39,0.54,0.9959
3966,9.5,110.0,0.185,5.4,7.1,0.048,36.0,3.26,0.41,0.19,0.99438
1911,9.9,71.0,0.18,7.1,1.3,0.041,20.0,3.04,0.74,0.26,0.9926
1217,9.2,220.0,0.61,8.0,12.1,0.301,24.0,2.94,0.48,0.38,0.9993
465,8.9,126.0,0.21,6.3,10.0,0.081,34.0,2.95,0.46,0.58,0.9962
2348,12.2,141.0,0.26,8.3,2.0,0.029,14.0,2.95,0.77,0.31,0.99077
3776,12.3,135.0,0.33,6.9,7.7,0.04,29.0,3.11,0.57,0.31,0.99226
2754,10.6,28.0,0.17,5.9,0.7,0.027,5.0,3.13,0.32,0.28,0.98985
4863,13.3,92.0,0.36,6.2,4.0,0.036,44.0,3.2,0.5,0.32,0.98936
316,10.6,134.0,0.25,6.8,4.7,0.031,34.0,3.21,0.38,0.34,0.9927
574,11.7,138.0,0.2,7.4,1.9,0.035,39.0,3.17,0.44,0.33,0.991
910,9.9,144.0,0.33,6.3,5.8,0.04,24.0,3.15,0.63,0.2,0.99425
584,10.1,134.0,0.25,6.6,1.6,0.046,32.0,3.42,0.51,0.3,0.993
3436,11.4,97.0,0.24,6.9,7.1,0.041,20.0,3.1,0.85,0.23,0.99246
624,9.3,128.0,0.36,6.0,1.4,0.066,27.0,3.26,0.55,0.06,0.9934
4666,9.1,221.0,0.31,6.4,8.8,0.057,36.0,3.17,0.44,0.53,0.99642
326,10.0,216.0,0.26,7.9,15.15,0.04,38.0,2.96,0.6,0.41,0.9976
2499,11.4,175.0,0.26,6.9,7.0,0.039,37.0,3.32,0.49,0.31,0.99376
3783,9.5,196.0,0.27,6.4,8.3,0.05,52.0,3.18,0.48,0.45,0.9955
2952,9.0,109.0,0.27,6.1,1.8,0.041,9.0,3.08,0.54,0.25,0.9929
4705,10.4,111.0,0.27,5.7,9.0,0.053,32.0,3.36,0.37,0.16,0.99474
1686,10.0,147.0,0.26,7.4,9.4,0.047,42.0,3.46,0.72,0.37,0.9982
4631,10.9,102.0,0.21,6.6,2.3,0.041,31.0,3.22,0.58,0.39,0.99221
1536,9.9,24.0,0.13,8.9,1.0,0.028,6.0,2.91,0.32,0.49,0.9926
2731,9.7,173.0,0.51,7.9,6.2,0.051,30.0,3.09,0.53,0.36,0.9984
661,12.2,133.0,0.25,6.8,14.0,0.032,47.0,3.37,0.5,0.34,0.9952
3211,12.0,154.0,0.3,8.2,12.4,0.043,52.0,3.04,0.33,0.44,0.99452
3319,10.4,148.0,0.21,5.1,1.4,0.047,48.0,3.5,0.49,0.28,0.99168
1763,9.6,112.0,0.21,7.3,10.9,0.037,18.0,3.4,0.5,0.3,0.997
620,9.0,222.0,0.46,6.5,16.8,0.084,59.0,3.18,0.58,0.41,0.9993
617,10.9,195.0,0.26,7.8,1.9,0.051,52.0,3.23,0.5,0.27,0.9928
4233,10.4,118.0,0.23,6.3,6.9,0.052,23.0,3.23,0.46,0.33,0.9938
4685,10.5,114.0,0.26,7.2,10.4,0.062,23.0,3.23,0.49,0.32,0.9966
643,9.5,163.0,0.24,6.4,11.5,0.05,34.0,3.31,0.45,0.28,0.9969
3312,12.9,95.0,0.24,5.9,1.3,0.032,36.0,3.08,0.64,0.28,0.98889
1537,10.0,148.0,0.28,8.1,1.0,0.04,32.0,3.13,0.41,0.49,0.9936
3738,10.2,135.0,0.26,5.6,1.4,0.034,18.0,3.32,0.35,0.18,0.99174
4429,10.8,162.0,0.31,6.1,2.8,0.042,59.5,3.27,0.47,0.34,0.99179
3228,9.4,200.0,0.27,6.8,7.3,0.054,58.0,3.12,0.49,0.42,0.99556
4603,11.0,124.0,0.33,5.0,4.6,0.032,40.0,3.18,0.4,0.18,0.99114
1053,10.3,119.0,0.29,9.4,2.2,0.05,17.0,3.12,0.69,0.55,0.9962
3166,12.5,133.0,0.34,5.2,6.2,0.031,42.0,3.25,0.41,0.37,0.99076
2158,10.6,105.0,0.18,7.4,1.3,0.048,26.0,3.52,0.66,0.27,0.994
1220,11.0,217.5,0.23,6.4,1.15,0.044,15.5,3.33,0.44,0.33,0.992
1577,10.6,128.0,0.64,7.1,1.8,0.05,17.0,3.31,0.58,0.49,0.9946
2826,9.1,196.0,0.22,6.5,8.0,0.053,52.0,3.23,0.48,0.45,0.9959
368,10.6,178.0,0.29,7.7,2.3,0.049,36.0,3.17,0.64,0.48,0.9931
3354,11.8,132.0,0.2,5.9,12.8,0.038,29.0,3.31,0.57,0.28,0.99426
3027,10.4,150.0,0.32,7.4,11.7,0.035,44.0,3.1,0.45,0.22,0.99578
1081,9.4,155.0,0.27,6.3,5.8,0.038,52.0,3.28,0.38,0.25,0.995
691,9.9,198.0,0.36,6.1,6.4,0.037,36.0,3.17,0.62,0.16,0.9944
1297,12.6,122.0,0.42,7.3,6.8,0.045,29.0,3.19,0.37,0.38,0.9925
233,9.0,194.0,0.23,7.2,14.3,0.058,55.0,3.09,0.44,0.38,0.9979
4870,11.45,132.0,0.32,6.1,6.6,0.021,29.0,3.15,0.36,0.28,0.99188
3431,9.1,158.0,0.18,7.1,15.25,0.047,45.0,3.34,0.77,0.39,0.99946
2799,12.4,125.0,0.16,6.7,1.3,0.036,45.0,3.19,0.51,0.37,0.98964
4342,11.3,141.0,0.28,5.7,1.2,0.052,39.0,3.44,0.69,0.35,0.99108
2811,10.9,128.0,0.3,7.4,1.7,0.03,23.0,3.17,0.66,0.32,0.9929
4578,11.8,98.0,0.13,4.8,1.2,0.042,40.0,3.42,0.64,0.32,0.9898
2243,10.4,171.0,0.23,6.7,11.2,0.047,52.0,3.54,0.74,0.42,0.99758
507,10.0,170.0,0.24,6.0,1.9,0.048,40.0,3.64,0.54,0.27,0.9938
3861,9.5,152.0,0.22,6.2,12.4,0.054,108.0,3.1,0.47,0.3,0.99728
395,10.0,168.0,0.27,6.8,1.3,0.04,87.0,3.18,0.41,0.12,0.992
4083,10.1,185.0,0.3,6.2,1.2,0.052,32.0,3.28,0.44,0.32,0.99266
2116,11.7,68.0,0.2,6.8,1.2,0.034,19.0,3.14,0.37,0.27,0.9902
1487,9.8,169.0,0.25,6.7,19.4,0.054,44.0,3.51,0.45,0.74,1.0004
1199,10.7,93.0,0.25,7.4,6.9,0.02,14.0,3.0,0.48,0.37,0.9939
813,9.5,166.0,0.26,6.5,16.5,0.045,44.0,3.38,0.46,0.32,1.0
2745,12.8,99.0,0.44,6.7,4.3,0.032,19.0,3.26,0.53,0.22,0.99015
2951,10.0,101.0,0.2,7.2,1.6,0.044,17.0,3.37,0.53,0.22,0.99471
3615,12.5,95.0,0.24,7.2,1.2,0.037,11.0,2.96,0.36,0.3,0.98914
3067,10.7,142.0,0.28,7.3,1.2,0.033,29.0,3.17,0.43,0.42,0.99205
4576,11.3,56.0,0.3,5.9,1.1,0.036,23.0,3.19,0.38,0.29,0.9904
2898,11.1,78.0,0.18,8.6,0.8,0.032,25.0,2.99,0.38,0.28,0.99104
3652,9.5,109.0,0.085,6.6,1.4,0.036,17.0,3.27,0.61,0.33,0.99306
766,9.2,238.0,0.5,6.7,13.4,0.078,81.0,3.08,0.44,0.63,0.9988
1410,11.6,97.0,0.26,7.1,5.9,0.037,39.0,3.31,0.4,0.32,0.9934
4165,12.0,83.0,0.22,6.6,1.4,0.05,23.0,3.17,0.48,0.35,0.99019
2667,11.2,131.0,0.12,6.6,1.4,0.039,21.0,3.2,0.45,0.25,0.99114
2723,10.4,129.0,0.26,7.5,1.7,0.038,29.0,3.45,0.56,0.25,0.99312
1666,10.8,84.0,0.445,7.8,1.0,0.04,8.0,3.25,0.43,0.56,0.9938
4691,9.1,167.0,0.19,6.9,19.25,0.043,38.0,2.93,0.52,0.31,0.99954
2226,8.9,177.0,0.28,7.7,12.1,0.046,60.0,3.08,0.46,0.58,0.9983
1702,8.6,114.0,0.27,6.5,4.2,0.046,6.0,3.25,0.35,0.19,0.9955
941,9.5,212.0,0.27,6.3,11.75,0.037,61.0,3.25,0.53,0.46,0.9971
1334,12.4,107.0,0.24,9.0,1.2,0.048,26.0,3.21,0.34,0.5,0.9918
2018,11.6,136.0,0.2,7.0,2.1,0.049,12.0,3.25,0.46,0.34,0.9922
886,11.4,173.0,0.26,7.3,1.6,0.04,39.0,3.19,0.51,0.31,0.9918
337,9.3,170.0,0.27,5.8,12.3,0.045,55.0,3.28,0.42,0.27,0.9972
4352,10.7,148.0,0.28,7.3,1.6,0.054,31.0,3.18,0.47,0.35,0.99178
2282,9.5,210.0,0.33,7.4,15.6,0.049,67.0,3.06,0.68,0.26,0.99907
1038,9.3,104.0,0.15,7.1,5.3,0.034,33.0,3.37,0.52,0.34,0.9953
1286,11.4,147.0,0.16,6.6,1.8,0.05,40.0,3.06,0.44,0.29,0.9912
913,9.2,30.0,0.29,5.8,0.8,0.038,11.0,3.36,0.35,0.05,0.9924
1195,9.2,141.0,0.22,7.9,14.2,0.038,53.0,3.03,0.46,0.45,0.9992
3240,11.0,113.0,0.16,6.4,1.0,0.036,29.0,3.18,0.52,0.42,0.9908
4604,11.5,146.0,0.38,6.8,9.9,0.037,40.0,3.11,0.37,0.29,0.99326
1922,9.4,127.0,0.12,7.0,4.9,0.055,27.0,3.29,0.41,0.19,0.9953
3619,10.6,122.0,0.45,6.8,26.05,0.031,27.0,3.06,0.42,0.28,1.00295
812,9.1,160.0,0.35,6.4,1.1,0.055,9.0,3.42,0.5,0.28,0.99405
1404,11.6,73.0,0.31,9.0,6.6,0.043,11.0,2.9,0.38,0.48,0.9938
389,9.3,181.0,0.3,7.0,14.9,0.032,60.0,3.18,0.61,0.38,0.9983
4406,12.8,140.0,0.29,6.3,3.3,0.037,32.0,3.17,0.36,0.29,0.9895
1150,8.9,219.0,0.32,6.9,7.6,0.042,69.0,3.13,0.4,0.17,0.9959
2078,10.5,119.0,0.17,5.9,1.4,0.042,25.0,3.68,0.72,0.3,0.9931
2661,11.3,178.0,0.3,7.2,1.5,0.041,46.0,3.19,0.56,0.26,0.99154
4395,9.4,146.0,0.24,6.6,12.3,0.051,35.0,3.1,0.67,0.22,0.99676
1292,10.3,79.0,0.17,6.2,1.1,0.037,14.0,3.5,0.54,0.3,0.993
1014,8.9,162.0,0.16,6.1,12.6,0.064,63.0,3.66,0.43,0.27,0.9994
247,10.9,77.0,0.2,5.8,1.4,0.031,12.0,3.25,0.36,0.27,0.9905
3232,12.5,79.0,0.31,6.7,14.5,0.038,6.0,3.14,0.34,0.32,0.99412
627,9.4,228.0,0.32,7.0,6.2,0.048,31.0,3.23,0.62,0.24,0.9957
2849,9.5,210.0,0.43,7.7,10.0,0.169,22.0,3.02,0.64,0.37,0.99776
2048,9.5,155.0,0.33,6.8,7.0,0.05,29.0,3.14,0.42,0.44,0.9955
3952,11.2,90.0,0.16,7.0,2.6,0.043,34.0,2.88,0.47,0.3,0.99047
4412,11.5,114.0,0.27,7.1,10.4,0.041,26.0,3.04,0.52,0.27,0.99335
1354,9.0,179.0,0.13,7.8,1.8,0.04,43.0,3.43,0.41,0.3,0.9955
2852,11.9,154.0,0.2,7.9,1.0,0.041,37.0,3.08,0.43,0.39,0.99093
1695,11.0,132.0,0.21,7.2,3.0,0.036,35.0,3.25,0.4,0.33,0.9928
4581,11.1,138.0,0.27,6.0,1.3,0.038,32.0,3.46,0.43,0.26,0.99125
166,9.6,197.0,0.27,8.4,8.7,0.048,39.0,3.14,0.59,0.46,0.9974
4597,10.7,75.0,0.66,6.7,13.0,0.033,32.0,3.15,0.5,0.0,0.99551
1858,9.7,171.0,0.33,8.9,1.4,0.056,14.0,3.13,0.47,0.34,0.9946
2433,8.9,229.0,0.35,7.4,13.9,0.054,63.0,3.11,0.5,0.2,0.99888
3399,11.1,95.0,0.32,5.6,7.4,0.037,25.0,3.25,0.49,0.33,0.99268
4561,12.15,72.0,0.26,6.0,2.2,0.035,10.0,3.11,0.48,0.26,0.989465
237,9.6,221.0,0.52,6.8,13.2,0.044,54.0,3.27,0.5,0.32,0.9972
1083,9.2,190.0,0.2,7.4,16.95,0.048,43.0,3.03,0.42,0.37,0.9995
1694,9.2,150.0,0.12,7.7,1.4,0.06,47.0,3.37,0.42,0.32,0.9952
826,10.2,155.0,0.25,6.8,8.1,0.046,24.0,3.33,0.59,0.38,0.9956
3180,12.3,90.0,0.24,6.5,1.0,0.027,31.0,3.24,0.36,0.38,0.98926
3561,9.0,86.0,0.48,7.0,4.5,0.05,23.0,2.86,0.35,0.12,0.99398
1096,10.2,139.0,0.28,6.5,8.8,0.04,44.0,3.32,0.37,0.26,0.9956
594,10.8,131.0,0.475,6.4,1.0,0.03,9.0,2.97,0.29,0.06,0.9904
3441,11.1,111.0,0.25,7.1,1.2,0.04,31.0,3.18,0.53,0.28,0.99174
279,12.4,105.0,0.3,7.0,4.7,0.036,17.0,3.26,0.68,0.49,0.9916
419,10.5,137.0,0.31,7.4,1.6,0.05,33.0,3.31,0.56,0.28,0.9929
3068,12.4,111.0,0.18,6.1,2.3,0.033,28.0,3.16,0.49,0.38,0.98962
3360,11.3,72.0,0.18,7.1,1.3,0.033,12.0,3.05,0.53,0.49,0.99072
2364,9.2,204.0,0.32,6.6,1.3,0.06,42.5,3.59,0.51,0.24,0.99512
4127,10.3,215.0,0.31,6.7,6.8,0.059,51.0,3.33,0.56,0.34,0.99538
1492,10.0,188.0,0.3,8.0,9.4,0.046,47.0,3.14,0.48,0.49,0.9964
2887,11.5,84.0,0.2,6.4,2.5,0.032,24.0,3.31,0.55,0.28,0.99168
525,9.2,140.0,0.32,5.9,3.3,0.114,24.0,3.09,0.45,0.39,0.9934
1818,12.3,96.0,0.26,6.0,1.0,0.032,27.0,3.38,0.44,0.29,0.9896
2144,10.2,145.0,0.21,8.2,10.65,0.053,53.0,3.17,0.48,0.32,0.9972
4894,9.6,168.0,0.32,6.6,8.0,0.047,57.0,3.15,0.46,0.36,0.9949
3289,9.4,196.0,0.28,6.6,8.2,0.044,60.0,3.14,0.48,0.42,0.99562
4737,12.3,134.0,0.24,6.1,9.0,0.031,41.0,3.25,0.26,0.32,0.99234
4662,12.4,111.0,0.17,7.3,8.2,0.028,44.0,3.14,0.41,0.36,0.99272
4028,12.2,81.0,0.25,5.9,1.5,0.029,37.0,3.2,0.46,0.27,0.9892
1123,10.8,124.0,0.36,9.8,1.6,0.042,11.0,2.93,0.46,0.45,0.9944
1225,12.7,87.0,0.32,6.8,3.4,0.023,19.0,3.14,0.53,0.37,0.9902
3120,9.1,206.0,0.25,6.2,8.0,0.049,53.0,3.16,0.47,0.42,0.99586
3505,11.2,118.0,0.2,6.0,3.0,0.031,26.0,3.38,0.68,0.32,0.99134
1509,10.5,144.0,0.2,7.9,1.6,0.053,15.0,3.16,0.47,0.49,0.993
1842,9.5,249.0,0.18,8.2,11.8,0.039,96.0,3.07,0.52,0.31,0.9976
472,12.5,86.0,0.24,6.6,2.0,0.023,19.0,3.25,0.45,0.29,0.99
733,9.1,183.0,0.25,6.6,14.4,0.052,40.0,3.02,0.5,0.3,0.998
4516,12.7,70.0,0.32,6.2,2.2,0.036,15.0,3.16,0.48,0.32,0.9899
